Altium Designer Pick and Place Locations
C:\Users\marti\AppData\Local\TempReleases\Snapshot\4\Assembly IMX462\Pick Place\Pick Place for MD2084(IMX462).csv

========================================================================================================================
File Design Information:

Date:       08/11/23
Time:       15:27
Revision:   Not in VersionControl
Variant:    IMX462
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R69","CRCW06030000Z0EA","BottomLayer","RESC0603(1608)_N","43.7293mm","31.9836mm","270","RES SMD 0 OHM 5% 1/10W 0603"
"R39","RC0402FR-1310KL","BottomLayer","RESC0402(1005)_L","17.1958mm","16.7640mm","90","RES SMD 10K OHM 1% 1/16W 0402"
"L2","DFE252012P-1R0M=P2","BottomLayer","DFE252012P-1R0M=P2","37.8102mm","32.5852mm","180","FIXED IND 1UH 3.2A 42 MOHM SMD"
"FB1","2508056017Y2","TopLayer","2508056017Y2","50.8000mm","3.1142mm","180","FERRITE BEAD, 0.1OHM, 2A, 0805, 600R/100MHz"
"D4","SML-D12M8WT86","TopLayer","SML_D1XX8W","7.8822mm","33.0692mm","90","LED GREEN DIFFUSED 0603 SMD Green 572nm LED Indication - Discrete 2.2V 0603 (1608 Metric)"
"C22","CL05B104KO5NFNC","BottomLayer","CAPC0402(1005)60_L","15.3600mm","19.8458mm","0","CAP CER 0.1UF 16V X7R 0402 10%"
"C16","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","26.4000mm","21.8000mm","180","CAP CER 0.1UF 16V X7R 0402 10%"
"C12","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","23.9000mm","23.5311mm","270","CAP CER 0.1UF 16V X7R 0402 10%"
"C9","GRM188R61C475KAAJD","BottomLayer","CAPC0603(1608)100_L","24.3840mm","18.8468mm","270","CAP CER 4.7UF 16V X5R 0603 10%"
"C6","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","19.3481mm","17.9930mm","0","CAP CER 0.1UF 16V X7R 0402 10%"
"C15","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","27.0000mm","19.1000mm","180","CAP CER 0.1UF 16V X7R 0402 10%"
"C13","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","19.6342mm","19.3042mm","0","CAP CER 0.1UF 16V X7R 0402 10%"
"C11","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","25.5778mm","17.2575mm","180","CAP CER 0.1UF 16V X7R 0402 10%"
"C2","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","20.1422mm","26.5176mm","0","CAP CER 0.1UF 16V X7R 0402 10%"
"C14","CL05B104KO5NFNC","TopLayer","CAPC0402(1005)60_L","24.1165mm","15.9893mm","90","CAP CER 0.1UF 16V X7R 0402 10%"
"C10","GRM188R61C475KAAJD","BottomLayer","CAPC0603(1608)100_L","23.6227mm","21.1182mm","90","CAP CER 4.7UF 16V X5R 0603 10%"
"C21","CL05B104KO5NFNC","BottomLayer","CAPC0402(1005)60_L","15.6000mm","14.4000mm","180","CAP CER 0.1UF 16V X7R 0402 10%"
